Startup Name,Founded Year,Country,Industry,Funding Stage,Total Funding ($),Team Size,Monthly Recurring Revenue ($),Valuation ($),Success Score,Acquired?,Product Stage,Customer Base,Backend Tech Stack,Frontend Tech,Compute Platform,AMD Platform Used,Primary Model Used,"Fireworks AI Credits Used ($, cumulative)",Social Media Followers
Quill Collective,2024,UK,Cybersecurity AI,Pre-Seed,1422.0,2,12.8,6000.0,8.2,No,Idea / Concept,60,"TypeScript, Fastify",React Native,Fireworks AI API,—,GPT-OSS-120B (high),3.53,1392
SolaceNode,2026,USA,Developer Tools,Pre-Seed,200.0,3,26.1,5000.0,10.0,No,Prototype,121,"TypeScript, Fastify",Vue,Own AMD GPU cluster,AMD Instinct MI325X,SDXL Turbo,0.0,2351
FrontierAI Labs,2023,USA,Creative & Media AI,Seed,2063.0,3,40.4,16300.0,10.0,No,MVP,13,"TypeScript, Fastify",Svelte,Fireworks AI API,—,Kimi K2.6,110.88,2627
UmbraMatrix.ai,2024,Sweden,Legal & Compliance AI,Bootstrapped,138.0,1,4.5,1700.0,6.8,No,MVP,70,"Java, Spring Boot + Kafka",React,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 8B,0.0,677
Aurora Yard,2025,USA,Legal & Compliance AI,Angel,2318.0,2,158.3,23100.0,10.0,No,Prototype,62,"Java, Spring Boot + Kafka",Next.js,Fireworks AI API,—,GLM 5.1,11.41,2671
Dune Vision,2025,Germany,EdTech AI,Bootstrapped,31.0,2,1.6,1200.0,7.5,No,MVP,18,"TypeScript, Fastify",Svelte,Own AMD GPU cluster,AMD Instinct MI325X,Mixtral 8x7B,0.0,707
XenonTrace.ai,2025,Spain,Gaming AI,Bootstrapped,39.0,2,5.4,2800.0,7.7,No,MVP,18,"Node.js, NestJS",React Native,Fireworks AI API,—,GLM 5.1,46.5,1639
CopperlineSense.ai,2025,Netherlands,Legal & Compliance AI,Bootstrapped,14.0,3,0.7,3800.0,9.1,No,MVP,47,"TypeScript, Fastify",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,1529
Silverline Beam AI,2025,Germany,Robotics & Vision AI,Bootstrapped,88.0,2,9.9,2300.0,8.1,No,Prototype,105,"Node.js, GraphQL",Flutter (Dart),Own AMD GPU cluster,ROCm on MI250 cluster,Mixtral 8x7B,0.0,991
QuantaSync.ai,2025,UK,Logistics & Supply Chain AI,Pre-Seed,986.0,4,8.6,9200.0,10.0,No,Private Beta,13,"TypeScript, Fastify",Vue,Fireworks AI API,—,GLM 5.1,111.28,3761
RedshiftSystems,2025,Germany,Developer Tools,Angel,978.0,4,15.5,8800.0,10.0,Yes,Idea / Concept,232,"TypeScript, Fastify",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,Gemma 2 9B,0.0,1240
Forge Studio,2026,USA,EdTech AI,Bootstrapped,58.0,3,10.2,2500.0,8.6,No,MVP,123,"Node.js, GraphQL",Flutter (Dart),Fireworks AI API,—,MiniMax-M2.7,1.41,3468
GraniteLoop.ai,2025,Singapore,Cybersecurity AI,Pre-Seed,1266.0,4,32.5,6000.0,10.0,No,MVP,38,"Node.js, NestJS",React,Fireworks AI API,—,Kimi K2.6,78.58,1160
HavenStudio.ai,2023,USA,Climate & Energy AI,Seed,2461.0,8,128.0,21200.0,10.0,No,Public Beta,66,"Node.js, NestJS",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,781.08,2042
ReefPilot.ai,2026,UK,Climate & Energy AI,Bootstrapped,82.0,2,5.5,2800.0,6.9,No,Public Beta,6,"Node.js, NestJS",Flutter (Dart),Fireworks AI API,—,Kimi K2.5,5.96,4473
PlumeAnalytics,2023,USA,Climate & Energy AI,Seed,9782.0,4,1027.6,58600.0,10.0,No,MVP,35,"Java, Spring Boot",Vue,Own AMD GPU cluster,AMD Instinct MI300X,Whisper Large v3,0.0,4617
ThistleVentures,2024,India,E-commerce AI,Pre-Seed,1400.0,3,0.4,9500.0,10.0,No,MVP,169,"Java, Quarkus",React,Own AMD GPU cluster,AMD Radeon PRO W7900,Gemma 2 9B,0.0,256
UmbraField.ai,2025,UK,Logistics & Supply Chain AI,Pre-Seed,1097.0,4,42.6,9300.0,10.0,No,MVP,0,"Java, Spring Boot",React Native,Fireworks AI API,—,DeepSeek V4 Pro,97.34,1866
Flux Bridge,2026,India,Robotics & Vision AI,Bootstrapped,133.0,2,0.2,5600.0,8.6,No,Private Beta,82,"Node.js, Express",Next.js,Own AMD GPU cluster,AMD Instinct MI300X,Llama 3.1 8B,0.0,3360
BrightScope,2023,Germany,FinTech AI,Angel,2784.0,3,607.3,25000.0,10.0,No,Launched,8,"Java, Spring Boot + Kafka",React Native,Fireworks AI API,—,GLM 5.1,198.83,3029
NectarUnit,2025,USA,Developer Tools,Pre-Seed,624.0,2,46.2,4400.0,8.0,Yes,MVP,15,"Java, Quarkus",React,Fireworks AI API,—,Kimi K2.5,17.11,2885
CortexPath Labs,2025,France,Voice & Audio AI,Pre-Seed,452.0,5,51.6,6200.0,10.0,No,MVP,90,"Node.js, NestJS",Next.js,Own AMD GPU cluster,ROCm on MI300X cluster,Mistral 7B,0.0,775
Slate Scope AI,2025,Poland,Logistics & Supply Chain AI,Series A,67068.0,17,4577.8,333600.0,10.0,No,Launched,100,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,2241.79,400
QuantaKit Labs,2025,India,HealthTech AI,Seed,6104.0,6,684.8,27100.0,10.0,No,Private Beta,292,"Node.js, Express",React,Fireworks AI API,—,Kimi K2.5,81.18,2109
Cinder Grid AI,2025,USA,Gaming AI,Seed,3594.0,3,189.5,33500.0,10.0,No,Public Beta,147,"Node.js, NestJS",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,261.81,9720
Yield Pilot AI,2023,Estonia,HealthTech AI,Pre-Seed,784.0,4,32.1,3900.0,9.3,No,Public Beta,85,"TypeScript, Fastify",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,SDXL Turbo,0.0,4181
Isle Kit AI,2024,USA,Gaming AI,Bootstrapped,91.0,3,0.2,2600.0,8.3,No,Prototype,34,"Node.js, GraphQL",Svelte,Fireworks AI API,—,MiniMax-M2.7,29.71,1573
JunoYard,2025,Japan,Gaming AI,Bootstrapped,5.0,2,0.3,4300.0,7.8,No,Public Beta,61,"Java, Spring Boot",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 70B,0.0,2648
OutpostLabs,2024,Canada,Logistics & Supply Chain AI,Seed,6375.0,5,5.0,24800.0,10.0,No,Prototype,193,"Node.js, NestJS",React Native,Fireworks AI API,—,MiniMax-M2.7,5.53,1433
AxiomSense,2025,Brazil,Creative & Media AI,Angel,2436.0,2,13.3,18900.0,10.0,No,Prototype,9,"Node.js, Express",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,31.63,1719
EchoRelay,2026,USA,FinTech AI,Pre-Seed,317.0,2,9.6,3600.0,8.9,Yes,Public Beta,21,"Java, Quarkus",Vue,Own AMD GPU cluster,ROCm on MI300X cluster,SDXL Turbo,0.0,3143
Isle Unit,2025,Germany,E-commerce AI,Seed,9823.0,3,56.4,45300.0,10.0,No,Public Beta,55,"Java, Quarkus",Next.js,Fireworks AI API,—,Kimi K2.6,28.29,319
Forge Layer,2024,Australia,Voice & Audio AI,Pre-Seed,822.0,4,38.7,8600.0,10.0,No,Launched,207,"Node.js, Express",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Flash,21.28,2992
DeltaMetrics.ai,2023,USA,FinTech AI,Seed,2300.0,8,85.5,21500.0,10.0,Yes,MVP,16,"TypeScript, Fastify",React Native,Fireworks AI API,—,GLM 5.1,378.99,820
Anchor AI,2025,UK,Legal & Compliance AI,Bootstrapped,97.0,2,1.5,4000.0,9.3,No,Prototype,53,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,GLM 5.1,70.05,609
NimbusSignal,2023,USA,Robotics & Vision AI,Seed,14847.0,4,228.5,88800.0,10.0,No,MVP,0,"Java, Quarkus",Flutter (Dart),Own AMD GPU cluster,AMD Radeon PRO W7900,Qwen2.5 32B,0.0,12197
LoomKit,2023,UK,Creative & Media AI,Bootstrapped,33.0,2,3.6,1000.0,8.1,No,MVP,39,"Java, Quarkus",React,Own AMD GPU cluster,AMD Instinct MI250,Gemma 2 9B,0.0,4279
Swift Layer AI,2024,USA,Legal & Compliance AI,Pre-Seed,744.0,3,55.7,2900.0,10.0,No,MVP,72,"Java, Micronaut",Vue,Own AMD GPU cluster,AMD Instinct MI250,Mixtral 8x7B,0.0,4420
AuroraPilot.ai,2025,Estonia,EdTech AI,Seed,10232.0,9,508.5,58900.0,10.0,No,Launched,144,"Node.js, GraphQL",Svelte,Fireworks AI API,—,DeepSeek V4 Pro,282.88,6104
RuneStack,2024,Estonia,EdTech AI,Pre-Seed,301.0,3,7.4,3100.0,7.4,No,Launched,3,"Node.js, NestJS",Svelte,Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 70B,0.0,896
CortexSense.ai,2024,France,HealthTech AI,Pre-Seed,732.0,2,14.2,7500.0,8.2,No,Private Beta,38,"Node.js, NestJS",Flutter (Dart),Fireworks AI API,—,MiniMax-M2.7,23.94,2683
ReefLabs,2023,France,Voice & Audio AI,Pre-Seed,1175.0,5,90.4,7300.0,10.0,No,MVP,58,"Java, Micronaut",Svelte,Own AMD GPU cluster,AMD Instinct MI250,CodeLlama 34B,0.0,2265
HoltHealth.ai,2026,Poland,EdTech AI,Pre-Seed,799.0,5,29.3,4500.0,7.0,No,MVP,6,"Java, Micronaut",Next.js,Fireworks AI API,—,MiniMax-M2.7,0.49,2213
Umbra Robotics AI,2024,India,Creative & Media AI,Seed,18365.0,7,626.6,69600.0,10.0,No,MVP,249,"Node.js, NestJS",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,381.0,1306
DuneHub.ai,2024,Japan,Voice & Audio AI,Seed,2396.0,8,181.7,12200.0,10.0,No,Private Beta,63,"Java, Micronaut",React,Own AMD GPU cluster,AMD Instinct MI325X,Mixtral 8x7B,0.0,3156
CanyonGrid,2026,Spain,HealthTech AI,Pre-Seed,1080.0,3,4.8,11400.0,10.0,No,Launched,51,"Java, Micronaut",Svelte,Fireworks AI API,—,Kimi K2.5,25.78,575
Pixel Unit AI,2025,Poland,Developer Tools,Bootstrapped,10.0,2,0.7,1200.0,10.0,No,MVP,61,"Java, Spring Boot",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,188.61,933
Ridge Pilot AI,2024,Canada,Developer Tools,Bootstrapped,149.0,2,12.1,2300.0,6.5,No,Public Beta,28,"TypeScript, Fastify",Next.js,Fireworks AI API,—,DeepSeek V4 Flash,9.52,3622
Sable Cloud AI,2024,Netherlands,HealthTech AI,Seed,12592.0,9,189.9,40900.0,10.0,No,Public Beta,78,"Java, Quarkus",Flutter (Dart),Fireworks AI API,—,GLM 5.1,271.44,10321
Aurora Path,2024,France,Creative & Media AI,Angel,376.0,2,15.0,2000.0,7.8,Yes,MVP,39,"Node.js, Express",Next.js,Own AMD GPU cluster,AMD Radeon PRO W7900,Whisper Large v3,0.0,828
Cortex Origin,2024,USA,EdTech AI,Pre-Seed,1144.0,4,49.9,9700.0,10.0,Yes,MVP,18,"Java, Spring Boot + Kafka",Vue,Fireworks AI API,—,DeepSeek V4 Flash,42.32,3111
GlintTrace Labs,2023,Australia,Climate & Energy AI,Pre-Seed,1460.0,3,26.7,15400.0,10.0,No,Prototype,26,"Java, Micronaut",Next.js,Own AMD GPU cluster,AMD Instinct MI325X,Stable Diffusion XL,0.0,2740
FrontierForge,2026,USA,FinTech AI,Pre-Seed,564.0,2,70.4,7400.0,8.8,No,Public Beta,44,"Java, Micronaut",React Native,Own AMD GPU cluster,ROCm on MI250 cluster,SDXL Turbo,0.0,1148
Delta Circuit AI,2026,India,EdTech AI,Pre-Seed,596.0,4,1.8,6600.0,7.8,No,Prototype,22,"Java, Spring Boot + Kafka",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),3.99,1350
Vale Bridge,2024,France,Voice & Audio AI,Angel,2710.0,4,170.0,13600.0,10.0,Yes,MVP,18,"Java, Quarkus",Next.js,Fireworks AI API,—,DeepSeek V4 Flash,35.75,6915
NovaOrigin Labs,2026,Canada,FinTech AI,Angel,2739.0,4,24.0,18000.0,10.0,No,Public Beta,40,"Java, Spring Boot",Next.js,Own AMD GPU cluster,ROCm on MI250 cluster,Llama 3.1 70B,0.0,685
XenonStudio.ai,2026,USA,Legal & Compliance AI,Bootstrapped,44.0,2,1.9,1600.0,8.0,No,MVP,68,"Node.js, Express",React Native,Fireworks AI API,—,Kimi K2.6,23.13,1573
Crest Pilot AI,2026,Poland,Logistics & Supply Chain AI,Seed,10974.0,7,27.2,44500.0,10.0,No,MVP,9,"Java, Quarkus",Svelte,Own AMD GPU cluster,AMD Instinct MI250,SDXL Turbo,0.0,5826
Orbit Engine,2023,USA,Robotics & Vision AI,Bootstrapped,111.0,3,5.6,4400.0,9.3,No,Private Beta,38,"Node.js, GraphQL",React,Own AMD GPU cluster,AMD Instinct MI300X,Stable Diffusion XL,0.0,3239
Juno Layer AI,2025,UK,Voice & Audio AI,Seed,6731.0,7,757.6,61000.0,10.0,No,MVP,151,"Node.js, GraphQL",Vue,Fireworks AI API,—,GPT-OSS-120B (high),56.36,2030
Vertex Field AI,2023,USA,Developer Tools,Bootstrapped,18.0,2,0.0,3100.0,9.8,No,Private Beta,24,"Node.js, Express",Next.js,Fireworks AI API,—,MiniMax-M2.7,59.22,4263
LarkSystems,2025,USA,Gaming AI,Bootstrapped,116.0,2,4.2,4300.0,10.0,No,Prototype,109,"Node.js, GraphQL",Next.js,Fireworks AI API,—,Kimi K2.6,109.27,391
CrestLabs.ai,2025,UK,Gaming AI,Seed,4098.0,11,175.2,21300.0,10.0,No,Private Beta,24,"Node.js, NestJS",React,Fireworks AI API,—,GLM 5.1,91.26,344
Axiom Relay AI,2024,USA,EdTech AI,Bootstrapped,6.0,3,0.0,1900.0,10.0,Yes,MVP,47,"Java, Spring Boot + Kafka",Vue,Fireworks AI API,—,Kimi K2.6,224.72,536
AmberBeam.ai,2024,USA,Gaming AI,Pre-Seed,1413.0,2,5.0,7600.0,8.3,No,Public Beta,17,"TypeScript, Fastify",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,Qwen2.5 32B,0.0,2955
Frontier Matrix,2024,Poland,Robotics & Vision AI,Seed,4335.0,6,212.9,24400.0,10.0,No,Idea / Concept,156,"Java, Micronaut",React,Own AMD GPU cluster,AMD Instinct MI300X,Llama 3.1 70B,0.0,337
GroveTrace.ai,2024,Singapore,FinTech AI,Seed,9610.0,4,68.3,67200.0,10.0,No,Private Beta,45,"Java, Quarkus",Flutter (Dart),Own AMD GPU cluster,AMD Radeon PRO W7900,CodeLlama 34B,0.0,2522
Indigo Relay,2024,USA,Developer Tools,Pre-Seed,1474.0,4,171.8,8000.0,10.0,No,Prototype,12,"Node.js, Express",React Native,Fireworks AI API,—,Kimi K2.6,268.72,1015
MeridianForge.ai,2023,Brazil,Logistics & Supply Chain AI,Bootstrapped,27.0,1,0.2,800.0,7.7,Yes,MVP,5,"Java, Spring Boot",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,SDXL Turbo,0.0,2634
Undertow Forge AI,2025,France,Legal & Compliance AI,Bootstrapped,38.0,2,1.7,1400.0,6.6,Yes,Prototype,3,"Node.js, Express",React Native,Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,4277
Ivory Signal AI,2023,USA,Cybersecurity AI,Pre-Seed,411.0,4,9.8,5500.0,10.0,No,MVP,261,"Node.js, Express",Vue,Fireworks AI API,—,GPT-OSS-120B (high),72.37,4646
JuniperMind,2025,Canada,Gaming AI,Seed,6978.0,9,280.5,33400.0,10.0,No,Launched,134,"Node.js, NestJS",Next.js,Own AMD GPU cluster,AMD Instinct MI300X,Qwen2.5 32B,0.0,3160
FluxOrigin,2025,France,Cybersecurity AI,Seed,16656.0,9,634.5,150300.0,10.0,Yes,Prototype,9,"Java, Spring Boot + Kafka",Svelte,Fireworks AI API,—,GPT-OSS-120B (high),16.21,1483
Kestrel Path,2025,Poland,Legal & Compliance AI,Series A,68685.0,10,260.1,385300.0,10.0,No,Private Beta,239,"Node.js, Express",Vue,Own AMD GPU cluster,AMD Instinct MI325X,Gemma 2 9B,0.0,2252
ForgeYard.ai,2025,France,Voice & Audio AI,Seed,9380.0,5,3.2,75700.0,10.0,No,MVP,97,"Java, Spring Boot + Kafka",Next.js,Own AMD GPU cluster,AMD Instinct MI250,Stable Diffusion XL,0.0,3006
AmberVentures.ai,2026,Canada,Climate & Energy AI,Bootstrapped,48.0,3,11.9,2400.0,7.6,No,Prototype,72,"Java, Spring Boot",Vue,Fireworks AI API,—,MiniMax-M2.7,0.99,4000
Boreal Analytics,2025,USA,Creative & Media AI,Pre-Seed,379.0,5,37.5,6200.0,9.3,No,Idea / Concept,20,"TypeScript, Fastify",React,Own AMD GPU cluster,AMD Radeon PRO W7900,CodeLlama 34B,0.0,2734
HalcyonKit.ai,2025,UK,HealthTech AI,Seed,14591.0,10,481.7,119100.0,10.0,No,MVP,95,"Java, Quarkus",Flutter (Dart),Fireworks AI API,—,GPT-OSS-120B (high),72.05,267
Rivet Sense,2025,Estonia,Creative & Media AI,Bootstrapped,141.0,3,1.1,3600.0,10.0,No,Prototype,142,"Java, Spring Boot",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 8B,0.0,2431
Echo Relay,2023,Spain,Robotics & Vision AI,Bootstrapped,113.0,3,4.2,2000.0,10.0,No,MVP,250,"Java, Micronaut",Svelte,Own AMD GPU cluster,ROCm on MI300X cluster,CodeLlama 34B,0.0,7170
NimbusForge,2024,Australia,Creative & Media AI,Bootstrapped,59.0,1,0.9,3100.0,6.9,No,Launched,37,"Java, Spring Boot",React,Fireworks AI API,—,DeepSeek V4 Flash,15.35,580
Glint Engine,2026,USA,Robotics & Vision AI,Pre-Seed,1050.0,3,318.4,6200.0,10.0,No,MVP,11,"Node.js, GraphQL",Flutter (Dart),Own AMD GPU cluster,AMD Instinct MI250,Mixtral 8x7B,0.0,1953
Copperline Mind,2025,Germany,Legal & Compliance AI,Bootstrapped,78.0,2,1.8,5200.0,8.5,No,Private Beta,120,"TypeScript, Fastify",Svelte,Own AMD GPU cluster,AMD Instinct MI300X,Llama 3.1 70B,0.0,2079
EmberLabs,2023,Japan,Gaming AI,Bootstrapped,102.0,1,9.6,3700.0,10.0,No,Public Beta,8,"Java, Spring Boot + Kafka",React Native,Fireworks AI API,—,DeepSeek V4 Pro,219.25,2473
SparkMatrix Labs,2023,USA,Creative & Media AI,Angel,1449.0,4,22.4,7400.0,9.9,No,Launched,17,"Node.js, NestJS",React Native,Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 8B,0.0,5013
Willow AI,2024,Poland,Cybersecurity AI,Series A,23764.0,17,121.9,173300.0,10.0,No,Idea / Concept,64,"Node.js, NestJS",Next.js,Fireworks AI API,—,GPT-OSS-120B (high),129.82,2796
Wisp Systems,2025,Netherlands,Creative & Media AI,Pre-Seed,399.0,4,38.6,2400.0,9.7,No,Idea / Concept,54,"Java, Quarkus",Next.js,Own AMD GPU cluster,ROCm on MI300X cluster,Qwen2.5 32B,0.0,1526
XenonAI.ai,2025,UK,Gaming AI,Bootstrapped,118.0,2,13.7,5600.0,8.9,No,MVP,99,"Node.js, NestJS",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Flash,5.81,4843
Rune Grid,2025,India,Climate & Energy AI,Bootstrapped,34.0,2,2.1,5000.0,6.9,No,Idea / Concept,29,"Node.js, GraphQL",React,Fireworks AI API,—,DeepSeek V4 Flash,8.92,1252
Vertex Forge,2024,Poland,E-commerce AI,Bootstrapped,12.0,1,1.1,2800.0,10.0,No,Public Beta,3,"Java, Spring Boot + Kafka",Next.js,Fireworks AI API,—,DeepSeek V4 Pro,119.05,4888
XenonSignal.ai,2023,Brazil,Creative & Media AI,Seed,3389.0,4,148.0,31700.0,10.0,No,Launched,103,"Node.js, NestJS",Svelte,Own AMD GPU cluster,AMD Radeon PRO W7900,Mistral 7B,0.0,3465
Ember Systems AI,2024,Singapore,Developer Tools,Bootstrapped,109.0,2,10.5,2700.0,10.0,No,Public Beta,259,"Java, Quarkus",Next.js,Fireworks AI API,—,MiniMax-M2.7,8.62,7119
Lumen Origin AI,2025,Poland,Robotics & Vision AI,Pre-Seed,1469.0,4,30.6,5900.0,10.0,No,Private Beta,31,"Java, Spring Boot",React,Fireworks AI API,—,DeepSeek V4 Pro,217.12,3854
Coral Signal,2026,Netherlands,Cybersecurity AI,Bootstrapped,148.0,1,3.4,4800.0,7.2,No,Private Beta,3,"Node.js, GraphQL",Vue,Own AMD GPU cluster,AMD Instinct MI250,Llama 3.1 70B,0.0,4591
Ivory Labs,2025,USA,Climate & Energy AI,Bootstrapped,105.0,2,1.2,5600.0,8.2,No,MVP,49,"Java, Spring Boot",React Native,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 8B,0.0,2926
BasecampSense,2025,UK,Robotics & Vision AI,Pre-Seed,640.0,2,53.8,3900.0,9.0,No,Public Beta,84,"Node.js, Express",Vue,Own AMD GPU cluster,AMD Radeon PRO W7900,Stable Diffusion XL,0.0,475
Axiom Network AI,2026,India,EdTech AI,Bootstrapped,101.0,3,34.5,4100.0,10.0,No,MVP,111,"TypeScript, Fastify",Svelte,Own AMD GPU cluster,AMD Instinct MI250,Mixtral 8x7B,0.0,1635
HoltYard.ai,2025,USA,HealthTech AI,Pre-Seed,1032.0,3,88.1,9800.0,9.1,No,Private Beta,46,"Java, Quarkus",Vue,Fireworks AI API,—,GPT-OSS-120B (high),15.21,142
OrbitYard,2026,Australia,HealthTech AI,Seed,16049.0,3,27.4,70600.0,10.0,No,MVP,72,"Java, Spring Boot + Kafka",Vue,Fireworks AI API,—,GLM 5.1,6.09,1541
DriftCore Labs,2026,Estonia,Logistics & Supply Chain AI,Pre-Seed,648.0,4,33.2,2900.0,9.6,No,Public Beta,43,"Java, Micronaut",Next.js,Own AMD GPU cluster,AMD Instinct MI300X,Mistral 7B,0.0,123
Juniper Craft,2025,Australia,Enterprise SaaS,Seed,10967.0,9,60.2,89100.0,10.0,No,Launched,44,"Java, Micronaut",Next.js,Own AMD GPU cluster,AMD Radeon PRO W7900,Llama 3.1 70B,0.0,6925
BorealSync.ai,2024,Australia,Cybersecurity AI,Pre-Seed,524.0,5,46.0,6400.0,9.9,No,Public Beta,15,"TypeScript, Fastify",React Native,Own AMD GPU cluster,AMD Instinct MI250,Llama 3.1 70B,0.0,2296
HarborFoundry.ai,2023,USA,HealthTech AI,Series A,66341.0,11,7540.5,587600.0,10.0,No,Prototype,21,"Java, Spring Boot",Flutter (Dart),Fireworks AI API,—,DeepSeek V4 Pro,7763.09,629
RuneLabs Labs,2025,Germany,HealthTech AI,Pre-Seed,959.0,3,17.8,8400.0,10.0,No,Private Beta,133,"Java, Spring Boot",Svelte,Fireworks AI API,—,DeepSeek V4 Flash,8.06,850
Kestrelio.ai,2025,India,Creative & Media AI,Seed,2888.0,11,2.4,23600.0,10.0,Yes,Private Beta,19,"Java, Quarkus",Next.js,Own AMD GPU cluster,ROCm on MI300X cluster,Llama 3.1 70B,0.0,106
Mosaic Robotics,2024,Netherlands,Voice & Audio AI,Seed,10295.0,9,1332.0,44100.0,10.0,No,Private Beta,254,"Java, Quarkus",React Native,Own AMD GPU cluster,AMD Instinct MI325X,Llama 3.1 70B,0.0,235
KeystoneNetwork Labs,2025,Netherlands,Voice & Audio AI,Seed,19173.0,4,462.1,170300.0,10.0,No,MVP,29,"Node.js, NestJS",Vue,Fireworks AI API,—,GLM 5.1,30.61,2193
HoltOrigin.ai,2026,Japan,EdTech AI,Pre-Seed,662.0,3,26.7,4600.0,10.0,No,Public Beta,260,"Java, Quarkus",Flutter (Dart),Fireworks AI API,—,Kimi K2.6,11.15,477
BrightGrid,2025,Netherlands,Legal & Compliance AI,Bootstrapped,129.0,3,2.5,1100.0,8.9,No,Private Beta,20,"Node.js, Express",Next.js,Own AMD GPU cluster,AMD Instinct MI300X,Whisper Large v3,0.0,4705
AetherLayer.ai,2023,Sweden,Cybersecurity AI,Seed,17936.0,11,91.4,123400.0,10.0,No,MVP,49,"Java, Spring Boot + Kafka",React,Fireworks AI API,—,DeepSeek V4 Flash,75.27,2240
HarborCollective,2025,UK,HealthTech AI,Seed,18826.0,6,2479.6,110300.0,10.0,No,MVP,36,"TypeScript, Fastify",Vue,Fireworks AI API,—,MiniMax-M2.7,167.33,5250
CatalystMind.ai,2025,USA,Robotics & Vision AI,Seed,17139.0,11,977.6,115500.0,10.0,No,Public Beta,94,"TypeScript, Fastify",React Native,Fireworks AI API,—,DeepSeek V4 Flash,39.41,3082
VertexCore,2025,Singapore,Gaming AI,Pre-Seed,105.0,3,1.0,5400.0,10.0,No,Private Beta,12,"Node.js, GraphQL",React,Fireworks AI API,—,DeepSeek V4 Pro,83.39,684
